,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
260,Entire area,8329.6,679347.4611301277,38378.11808191373,1220.4797904226846,subbasin,020401041002,12,020401041002,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
261,Entire area,8329.6,698241.1558527652,38782.15389015564,1226.5041119831037,subbasin,0204010410,10,020401041002,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
262,Entire area,4360.000000000001,231317.32075722737,13611.767108853472,586.341587156496,subbasin,020401041003,12,020401041003,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
263,Entire area,4360.000000000001,231317.32075722737,13611.767108853472,586.341587156496,subbasin,0204010410,10,020401041003,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
264,Entire area,5392.700000000001,992740.195220052,21450.35092843942,2151.772714918429,subbasin,020401041004,12,020401041004,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
265,Entire area,5392.700000000001,992740.195220052,21450.35092843942,2151.772714918429,subbasin,0204010410,10,020401041004,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
266,Entire area,9316.5,1936674.614284345,68768.08547752154,4750.960090604002,subbasin,020401041005,12,020401041005,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
267,Entire area,9316.5,1936674.614284345,68768.08547752154,4750.960090604002,subbasin,0204010410,10,020401041005,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
268,Entire area,16195.399999999998,7214345.546106155,95674.61282593549,5879.417248945613,subbasin,020401050101,12,020401050101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
269,Entire area,16195.399999999998,7019398.274681266,92691.26471625471,5578.48234435243,subbasin,0204010501,10,020401050101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
270,Entire area,10586.699999999999,2253110.2509468794,70500.67186865897,2371.5536697938164,subbasin,020401050102,12,020401050102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
271,Entire area,10586.699999999999,2253110.2509468794,70500.67186865897,2371.5536697938164,subbasin,0204010501,10,020401050102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
272,Entire area,8680.5,1261979.725651689,44760.55969831174,2183.877232417678,subbasin,020401050103,12,020401050103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
273,Entire area,8680.5,1261979.725651689,44760.55969831174,2183.877232417678,subbasin,0204010501,10,020401050103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
274,Entire area,9167.900000000001,1628316.769450551,128163.52798351395,3024.2761358154617,subbasin,020401050104,12,020401050104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
275,Entire area,9167.900000000001,1597239.6048373412,126835.11970498368,2996.273858041839,subbasin,0204010501,10,020401050104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
276,Entire area,9862.999999999996,2246997.343565911,60837.99939513429,2605.3828867064367,subbasin,020401050201,12,020401050201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
277,Entire area,9862.999999999996,2246997.343565911,60837.99939513429,2605.3828867064367,subbasin,0204010502,10,020401050201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
278,Entire area,11167.3,2279945.4411029173,44483.53013738907,2299.02599336304,subbasin,020401050202,12,020401050202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
279,Entire area,11167.3,2279945.4411029173,44483.53013738907,2299.02599336304,subbasin,0204010502,10,020401050202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
280,Entire area,9348.0,1567134.5325209007,43769.88394086957,3163.8197092074997,subbasin,020401050203,12,020401050203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
281,Entire area,9348.0,1567134.5325209007,43769.88394086957,3163.8197092074997,subbasin,0204010502,10,020401050203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
282,Entire area,9715.2,2371812.8183415486,151954.99505368015,5146.34461393278,subbasin,020401050204,12,020401050204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
283,Entire area,9715.2,2371812.8183415486,151954.99505368015,5146.34461393278,subbasin,0204010502,10,020401050204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
284,Entire area,4529.799999999999,3186245.3437829046,56944.72322098007,5552.762646193798,subbasin,020401050301,12,020401050301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
285,Entire area,4529.799999999999,3186245.3437829046,56944.72322098007,5552.762646193798,subbasin,0204010503,10,020401050301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
286,Entire area,8146.7,3804781.6938496144,81063.31220383414,7220.987020759141,subbasin,020401050302,12,020401050302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
287,Entire area,8146.7,3804781.6938496144,81063.31220383414,7220.987020759141,subbasin,0204010503,10,020401050302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
288,Entire area,7913.700000000001,6392623.341699985,161563.43215551783,18844.43257099948,subbasin,020401050303,12,020401050303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
289,Entire area,7913.700000000001,6392623.341699985,161563.43215551783,18844.43257099948,subbasin,0204010503,10,020401050303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
290,Entire area,5815.8,1882748.1647048825,49590.66918925295,3724.2016526918123,subbasin,020401050401,12,020401050401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
291,Entire area,5815.8,1882748.1647048825,49590.66918925295,3724.2016526918123,subbasin,0204010504,10,020401050401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
292,Entire area,8731.3,7308053.635037693,148690.44801325662,10996.921158196037,subbasin,020401050402,12,020401050402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
293,Entire area,8731.3,7355384.927362194,153221.46048339366,11039.576624922938,subbasin,0204010504,10,020401050402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
294,Entire area,8270.9,6247581.70910597,121736.11826820183,2919.1651597238238,subbasin,020401050501,12,020401050501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
295,Entire area,8270.9,6139549.32217783,120794.17300634376,2877.301179041018,subbasin,0204010505,10,020401050501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
296,Entire area,11473.2,4773227.893594511,56344.14816482037,3008.48925520814,subbasin,020401050502,12,020401050502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
297,Entire area,11473.2,4773227.893594511,56344.14816482037,3008.48925520814,subbasin,0204010505,10,020401050502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
298,Entire area,8362.199999999999,4335289.9003711045,189393.2942193264,6009.558972011301,subbasin,020401050503,12,020401050503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
299,Entire area,8362.199999999999,4335289.9003711045,189393.2942193264,6009.558972011301,subbasin,0204010505,10,020401050503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
300,Entire area,10744.2,6967372.771409816,153045.6476759019,9905.076574618084,subbasin,020401050504,12,020401050504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
301,Entire area,10744.2,7016852.980014695,157281.4534470465,9937.566800361674,subbasin,0204010505,10,020401050504,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14737"
302,Entire area,12530.7,4874126.26884504,179823.41864785732,7747.913151593391,subbasin,020401050601,12,020401050601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
303,Entire area,12530.7,4844996.457043459,175619.91638161868,7707.010318094052,subbasin,0204010506,10,020401050601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
304,Entire area,11475.4,5154140.521200927,149349.4952470329,13280.92667607612,subbasin,020401050602,12,020401050602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
305,Entire area,11475.4,5127142.387006155,146121.94842700765,13244.768139597394,subbasin,0204010506,10,020401050602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
306,Entire area,14460.5,8984975.813290786,318356.5182196667,15602.146764198078,subbasin,020401050603,12,020401050603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
307,Entire area,14460.5,9003421.10679825,306188.3603852443,15595.854359261317,subbasin,0204010506,10,020401050603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
308,Entire area,7653.200000000001,2461739.488550428,34083.412772763375,3602.145073420021,subbasin,020401050604,12,020401050604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
309,Entire area,7653.200000000001,2461739.488550428,34083.412772763375,3602.145073420021,subbasin,0204010506,10,020401050604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
310,Entire area,9121.300000000001,6852122.125470303,205806.1298867738,25629.84837966728,subbasin,020401050605,12,020401050605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
311,Entire area,9121.300000000001,6852122.125470303,205806.1298867738,25629.84837966728,subbasin,0204010506,10,020401050605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
312,Entire area,11361.099999999999,4867570.121666224,108169.82741273924,5975.4395905125075,subbasin,020401050701,12,020401050701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
313,Entire area,11361.099999999999,4867570.121666224,108169.82741273924,5975.4395905125075,subbasin,0204010507,10,020401050701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
314,Entire area,10169.0,2930636.82845086,55435.43742516234,5782.384135930597,subbasin,020401050702,12,020401050702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
315,Entire area,10169.0,2930636.82845086,55435.43742516234,5782.384135930597,subbasin,0204010507,10,020401050702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
316,Entire area,6834.999999999999,3252466.4326578067,47672.71108914381,6660.24562165519,subbasin,020401050703,12,020401050703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
317,Entire area,6834.999999999999,3252466.4326578067,47672.71108914381,6660.24562165519,subbasin,0204010507,10,020401050703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
318,Entire area,8959.800000000001,6035249.438070314,93462.27778272361,3498.2591880786135,subbasin,020401050801,12,020401050801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
319,Entire area,8959.800000000001,6035249.438070314,93462.27778272361,3498.2591880786135,subbasin,0204010508,10,020401050801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
320,Entire area,3411.5,2391708.1016049543,24569.679979093147,1427.3197503229324,subbasin,020401050802,12,020401050802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
321,Entire area,3411.5,2391708.1016049543,24569.679979093147,1427.3197503229324,subbasin,0204010508,10,020401050802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
322,Entire area,11153.3,16501752.924264684,312131.879192012,35901.42494568486,subbasin,020401050803,12,020401050803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
323,Entire area,11153.3,16501752.924264684,312131.879192012,35901.42494568486,subbasin,0204010508,10,020401050803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14734"
324,Entire area,4556.1,1664228.7540124222,37901.64036527355,2244.68610968619,subbasin,020401050901,12,020401050901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
325,Entire area,4556.1,1664228.7540124222,37901.64036527355,2244.68610968619,subbasin,0204010509,10,020401050901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
326,Entire area,3764.7,2397561.655285841,31922.534669298144,4089.3601941739707,subbasin,020401050902,12,020401050902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
327,Entire area,3764.7,2397561.655285841,31922.534669298144,4089.3601941739707,subbasin,0204010509,10,020401050902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
328,Entire area,6227.299999999999,970616.4368244226,13640.285378969527,1629.7879947992387,subbasin,020401050903,12,020401050903,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
329,Entire area,6227.299999999999,970616.4368244226,13640.285378969527,1629.7879947992387,subbasin,0204010509,10,020401050903,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
330,Entire area,12454.600000000002,4253854.290743793,65418.201766856335,3667.78720306348,subbasin,020401050904,12,020401050904,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
331,Entire area,12454.600000000002,4253854.290743793,65418.201766856335,3667.78720306348,subbasin,0204010509,10,020401050904,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
332,Entire area,6094.000000000002,3515312.863282911,40813.133406951914,6169.979045847281,subbasin,020401050905,12,020401050905,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
333,Entire area,6094.000000000002,3515312.863282911,40813.133406951914,6169.979045847281,subbasin,0204010509,10,020401050905,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
334,Entire area,6912.8,2880646.8669050448,32507.666372877586,4436.393325352179,subbasin,020401050906,12,020401050906,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
335,Entire area,6912.8,2880646.8669050448,32507.666372877586,4436.393325352179,subbasin,0204010509,10,020401050906,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
336,Entire area,3918.2000000000003,1760983.0552711377,26620.18512981811,2670.893679765598,subbasin,020401050907,12,020401050907,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
337,Entire area,3918.2000000000003,1760983.0552711377,26620.18512981811,2670.893679765598,subbasin,0204010509,10,020401050907,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
338,Entire area,9303.6,3525048.0077348533,52405.38053624955,3586.0744947573967,subbasin,020401050908,12,020401050908,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
339,Entire area,9303.6,3525048.0077348533,52405.38053624955,3586.0744947573967,subbasin,0204010509,10,020401050908,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
340,Entire area,10186.199999999999,5163395.318969713,61403.51022419556,6783.536259874165,subbasin,020401050909,12,020401050909,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
341,Entire area,10186.199999999999,5163395.318969713,61403.51022419556,6783.536259874165,subbasin,0204010509,10,020401050909,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
342,Entire area,9544.999999999998,6897361.513040157,51084.16687271153,4836.580403819579,subbasin,020401050910,12,020401050910,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
343,Entire area,9544.999999999998,6897361.513040157,51084.16687271153,4836.580403819579,subbasin,0204010509,10,020401050910,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
344,Entire area,5935.1,5961346.453161668,85459.68053344748,2848.280307810653,subbasin,020401050911,12,020401050911,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
345,Entire area,5935.1,5961346.453161668,85459.68053344748,2848.280307810653,subbasin,0204010509,10,020401050911,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
346,Entire area,6469.200000000001,1242962.035481491,13893.869334552177,601.4100112350407,subbasin,020401060101,12,020401060101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
347,Entire area,6469.200000000001,1242962.035481491,13893.869334552177,601.4100112350407,subbasin,0204010601,10,020401060101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
348,Entire area,12564.8,1696425.9096478776,36286.09540352399,1384.650243913506,subbasin,020401060102,12,020401060102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
349,Entire area,12564.8,1696425.9096478776,36286.09540352399,1384.650243913506,subbasin,0204010601,10,020401060102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
350,Entire area,8042.4,1358122.740200457,26730.70910576952,1439.337566462445,subbasin,020401060103,12,020401060103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
351,Entire area,8042.4,1358122.740200457,26730.70910576952,1439.337566462445,subbasin,0204010601,10,020401060103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
352,Entire area,5407.3,1018429.2934044676,13204.827927621369,819.3949176970607,subbasin,020401060104,12,020401060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
353,Entire area,5407.3,1018429.2934044676,13204.827927621369,819.3949176970607,subbasin,0204010601,10,020401060104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
354,Entire area,15242.5,3873548.605116484,39887.88202159519,3814.7371849141527,subbasin,020401060201,12,020401060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
355,Entire area,15242.5,3873548.605116484,39887.88202159519,3814.7371849141527,subbasin,0204010602,10,020401060201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
356,Entire area,3898.6,488640.6320093621,7152.349242460069,264.08285496469364,subbasin,020401060202,12,020401060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
357,Entire area,3898.6,488640.6320093621,7152.349242460069,264.08285496469364,subbasin,0204010602,10,020401060202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
358,Entire area,13118.899999999998,1835942.3953406133,27507.625023401477,1745.2727642472496,subbasin,020401060203,12,020401060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
359,Entire area,13118.899999999998,1835942.3953406133,27507.625023401477,1745.2727642472496,subbasin,0204010602,10,020401060203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
360,Entire area,14126.199999999999,1892117.29873318,42338.13585131507,2793.118559309367,subbasin,020401060204,12,020401060204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
361,Entire area,14126.199999999999,1892117.29873318,42338.13585131507,2793.118559309367,subbasin,0204010602,10,020401060204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
362,Entire area,4477.7,305932.98672320973,9186.565166275812,418.2405674411991,subbasin,020401060301,12,020401060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
363,Entire area,4477.7,305932.98672320973,9186.565166275812,418.2405674411991,subbasin,0204010603,10,020401060301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
364,Entire area,5775.999999999999,503579.8061914782,20656.54016042302,963.2648804637068,subbasin,020401060302,12,020401060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
365,Entire area,5775.999999999999,503579.8061914782,20656.54016042302,963.2648804637068,subbasin,0204010603,10,020401060302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
366,Entire area,9829.5,1858107.5435956654,21003.360199128987,1284.7741276045815,subbasin,020401060303,12,020401060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
367,Entire area,9829.5,1858107.5435956654,21003.360199128987,1284.7741276045815,subbasin,0204010603,10,020401060303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
368,Entire area,15774.199999999999,2313147.010379147,41671.01567294066,3010.690320955996,subbasin,020401060304,12,020401060304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
369,Entire area,15774.199999999999,2313147.010379147,41671.01567294066,3010.690320955996,subbasin,0204010603,10,020401060304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
370,Entire area,5045.400000000001,452647.8848946916,38648.66209874135,941.5645089477024,subbasin,020401060305,12,020401060305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
371,Entire area,5045.400000000001,452647.8848946916,38648.66209874135,941.5645089477024,subbasin,0204010603,10,020401060305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
372,Entire area,5910.4,878655.9316650021,18768.05628832407,1645.8328549531504,subbasin,020401060306,12,020401060306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
373,Entire area,5910.4,878655.9316650021,18768.05628832407,1645.8328549531504,subbasin,0204010603,10,020401060306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
374,Entire area,4595.299999999999,446988.4382106754,14821.100074639731,1485.2210352739103,subbasin,020401060307,12,020401060307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
375,Entire area,4595.299999999999,446988.4382106754,14821.100074639731,1485.2210352739103,subbasin,0204010603,10,020401060307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
376,Entire area,8624.0,895577.7923785326,21588.79152452869,1260.8748940795801,subbasin,020401060308,12,020401060308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
377,Entire area,8624.0,895577.7923785326,21588.79152452869,1260.8748940795801,subbasin,0204010603,10,020401060308,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
378,Entire area,9925.399999999998,4831434.507263362,72402.50266546806,6756.515644641799,subbasin,020401060309,12,020401060309,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
379,Entire area,9925.399999999998,4831434.507263362,72402.50266546806,6756.515644641799,subbasin,0204010603,10,020401060309,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
380,Entire area,11282.599999999999,2544434.568489044,51252.67655939842,7271.708523146385,subbasin,020401060310,12,020401060310,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
381,Entire area,11282.599999999999,2544434.568489044,51252.67655939842,7271.708523146385,subbasin,0204010603,10,020401060310,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
382,Entire area,4787.1,1489207.9651934262,13083.080503318097,1944.9923558177727,subbasin,020401060401,12,020401060401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
383,Entire area,4787.1,1489207.9651934262,13083.080503318097,1944.9923558177727,subbasin,0204010604,10,020401060401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
384,Entire area,8062.4,3940609.455869473,40003.27725586376,3800.636062619617,subbasin,020401060402,12,020401060402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
385,Entire area,8062.4,3940609.455869473,40003.27725586376,3800.636062619617,subbasin,0204010604,10,020401060402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
386,Entire area,5718.499999999999,410695.65585145575,14532.409901310097,802.4308867413808,subbasin,020401060403,12,020401060403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
387,Entire area,5718.499999999999,410695.65585145575,14532.409901310097,802.4308867413808,subbasin,0204010604,10,020401060403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
388,Entire area,9400.199999999999,2965538.558949355,27397.42459886269,3458.0802964589525,subbasin,020401060404,12,020401060404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
389,Entire area,9400.199999999999,2965538.558949355,27397.42459886269,3458.0802964589525,subbasin,0204010604,10,020401060404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
390,Entire area,10971.0,4526418.854760147,41097.84870320477,6207.944678481617,subbasin,020401060501,12,020401060501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
391,Entire area,10971.0,4526418.854760147,41097.84870320477,6207.944678481617,subbasin,0204010605,10,020401060501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
392,Entire area,9269.2,1908300.1166764402,53809.86706173618,4234.745909087635,subbasin,020401060502,12,020401060502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
393,Entire area,9269.2,1908300.1166764402,53809.86706173618,4234.745909087635,subbasin,0204010605,10,020401060502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
394,Entire area,10949.3,9021367.522845227,159135.20110252223,13937.824254427143,subbasin,020401060601,12,020401060601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
395,Entire area,10949.3,9021367.522845227,159135.20110252223,13937.824254427143,subbasin,0204010606,10,020401060601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
396,Entire area,10298.2,10566645.803097244,178211.58103380367,16928.6705039675,subbasin,020401060602,12,020401060602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
397,Entire area,10298.2,10566645.803097244,178211.58103380367,16928.6705039675,subbasin,0204010606,10,020401060602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
398,Entire area,6121.6,7011705.514877548,118007.19927825184,8861.232980691797,subbasin,020401060701,12,020401060701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
399,Entire area,6121.6,7046112.36114436,114186.19497633865,8948.274981509463,subbasin,0204010607,10,020401060701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
400,Entire area,11566.699999999999,11067097.246434385,198348.68115486106,16506.105861367247,subbasin,020401060702,12,020401060702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
401,Entire area,11566.699999999999,11067097.246434385,198348.68115486106,16506.105861367247,subbasin,0204010607,10,020401060702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
402,Entire area,10102.699999999999,6894396.552011714,99197.09064244195,5671.901849776281,subbasin,020401060703,12,020401060703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
403,Entire area,10102.699999999999,6894396.552011714,99197.09064244195,5671.901849776281,subbasin,0204010607,10,020401060703,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
404,Entire area,13320.400000000001,4975828.613959838,121028.43752519168,7372.180157191682,subbasin,020401060801,12,020401060801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
405,Entire area,13320.400000000001,4975828.613959838,121028.43752519168,7372.180157191682,subbasin,0204010608,10,020401060801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
406,Entire area,5786.799999999999,2994688.96653657,60909.015747735684,5509.130017726141,subbasin,020401060802,12,020401060802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
407,Entire area,5786.799999999999,2994688.96653657,60909.015747735684,5509.130017726141,subbasin,0204010608,10,020401060802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
408,Entire area,2508.7999999999997,1196014.2682387452,24079.634669617324,2720.0971591121697,subbasin,020401060803,12,020401060803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
