,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
2587,Hay/Pasture,973.534434450981,161.8531690859,30843.0465150812,734.7871234911045,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2588,High-Density Mixed,16.9067686286363,0.63950454458122,525.092711893911,6.839414744069068,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2589,High-Density Mixed,16.9067686286363,0.63950454458122,525.092711893911,6.839414744069068,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2590,Low-Density Mixed,35.2719071309056,1.72588274305881,1069.48107197374,70.64395492229235,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2591,Low-Density Mixed,35.2719071309056,1.72588274305881,1069.48107197374,70.64395492229235,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2592,Low-Density Open Space,149.726844165781,8.12597728168943,4735.99264428327,298.59444895817325,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2593,Low-Density Open Space,149.726844165781,8.12597728168943,4735.99264428327,298.59444895817325,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2594,Medium-Density Mixed,59.6854303117799,2.52049541675554,1944.73497498198,23.937951604241732,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2595,Medium-Density Mixed,59.6854303117799,2.52049541675554,1944.73497498198,23.937951604241732,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2596,Open Land,63.5427375455481,0.932773353842736,195.122657327718,50.035718390821074,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2597,Open Land,63.5427375455481,0.932773353842736,195.122657327718,50.035718390821074,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2598,Point Sources,0.0,0.0,0.0,9119.399999999998,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2599,Point Sources,0.0,0.0,0.0,9119.399999999998,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2600,Septic Systems,81.58365904242,0.0,0.0,70.64395492229235,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2601,Septic Systems,81.58365904242,0.0,0.0,70.64395492229235,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2602,Stream Bank Erosion,451.69611008429,147.632278404173,760520.181947283,9119.399999999998,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2603,Stream Bank Erosion,451.69611008429,147.632278404173,760520.181947283,9119.399999999998,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2604,Subsurface Flow,15458.404948366,262.134605246566,0.0,9119.399999999998,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2605,Subsurface Flow,15458.404948366,262.134605246566,0.0,9119.399999999998,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2606,Wetlands,376.874103867625,11.3306883549974,258.666068611967,723.5380860830961,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2607,Wetlands,376.874103867625,11.3306883549974,258.666068611967,723.5380860830961,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2608,Wooded Areas,997.889469483173,33.2800305836919,1723.91353662573,7193.444449373906,subbasin,020401040105,12,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2609,Wooded Areas,997.889469483173,33.2800305836919,1723.91353662573,7193.444449373906,subbasin,0204010401,10,020401040105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2610,Barren Areas,3.99414272944384,0.127073931515091,0.768638079066483,5.219737498508723,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2611,Barren Areas,3.99414272944384,0.127073931515091,0.768638079066483,5.219737498508723,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2612,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2613,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2614,Farm Animals,437.994140906017,92.7955654898339,0.0,62.276868085655785,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2615,Farm Animals,437.994140906017,92.7955654898339,0.0,62.276868085655785,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2616,Hay/Pasture,90.9490813792769,35.0228866070013,5022.43241855093,62.276868085655785,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2617,Hay/Pasture,90.9490813792769,35.0228866070013,5022.43241855093,62.276868085655785,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2618,High-Density Mixed,21.5898209558521,1.94371377064779,1038.79978881696,8.279583618324178,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2619,High-Density Mixed,21.5898209558521,1.94371377064779,1038.79978881696,8.279583618324178,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2620,Low-Density Mixed,66.3225569322618,6.42031620821913,2599.48586051418,113.48429285550858,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2621,Low-Density Mixed,66.3225569322618,6.42031620821913,2599.48586051418,113.48429285550858,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2622,Low-Density Open Space,147.108412867178,14.6932193148606,5849.67498197254,251.44735466954086,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2623,Low-Density Open Space,147.108412867178,14.6932193148606,5849.67498197254,251.44735466954086,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2624,Medium-Density Mixed,99.355063954528,8.92549000748766,4775.59747388763,38.24807649769322,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2625,Medium-Density Mixed,99.355063954528,8.92549000748766,4775.59747388763,38.24807649769322,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2626,Open Land,107.452230495032,2.65038637243072,589.88376012493,82.16586786445626,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2627,Open Land,107.452230495032,2.65038637243072,589.88376012493,82.16586786445626,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2628,Point Sources,0.0,0.0,0.0,4951.2,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2629,Point Sources,0.0,0.0,0.0,4951.2,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2630,Septic Systems,133.243965488317,0.0,0.0,113.48429285550858,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2631,Septic Systems,133.243965488317,0.0,0.0,113.48429285550858,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2632,Stream Bank Erosion,354.40801001639,106.956893048425,401036.125174225,4951.2,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2633,Stream Bank Erosion,354.40801001639,106.956893048425,401036.125174225,4951.2,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2634,Subsurface Flow,7015.32730356276,256.445150541541,0.0,4951.2,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2635,Subsurface Flow,7015.32730356276,256.445150541541,0.0,4951.2,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2636,Wetlands,237.087485336574,11.2597016817741,247.55581008922,509.5543744233859,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2637,Wetlands,237.087485336574,11.2597016817741,247.55581008922,509.5543744233859,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2638,Wooded Areas,922.205371038605,47.6991784015938,2683.58240017748,3880.5148482447867,subbasin,020401040106,12,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2639,Wooded Areas,922.205371038605,47.6991784015938,2683.58240017748,3880.5148482447867,subbasin,0204010401,10,020401040106,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2640,Barren Areas,6.35946333604926,0.180193078208343,5.48200732440262,9.901414809465207,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2641,Barren Areas,6.35946333604926,0.180193078208343,5.48200732440262,9.901414809465207,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2642,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2643,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2644,Farm Animals,1025.88855741596,197.19299239725,0.0,61.56879754249273,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2645,Farm Animals,1025.88855741596,197.19299239725,0.0,61.56879754249273,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2646,Hay/Pasture,80.0220143407076,29.5263311074704,2524.91762126724,61.56879754249273,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2647,Hay/Pasture,80.0220143407076,29.5263311074704,2524.91762126724,61.56879754249273,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2648,High-Density Mixed,0.725270373856932,0.0638801806802297,38.6078403202868,0.27003858571268746,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2649,High-Density Mixed,0.725270373856932,0.0638801806802297,38.6078403202868,0.27003858571268746,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2650,Low-Density Mixed,33.0259090046803,2.96374069765174,1328.43409537959,63.999144813906916,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2651,Low-Density Mixed,33.0259090046803,2.96374069765174,1328.43409537959,63.999144813906916,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2652,Low-Density Open Space,137.685368039437,12.1840522140729,5500.87337610721,266.97814840794365,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2653,Low-Density Open Space,137.685368039437,12.1840522140729,5500.87337610721,266.97814840794365,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2654,Medium-Density Mixed,16.3960118968861,1.37172894361845,850.835107052138,6.750964642817185,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2655,Medium-Density Mixed,16.3960118968861,1.37172894361845,850.835107052138,6.750964642817185,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2656,Open Land,17.3308589091967,0.424934982599779,129.491515471556,13.231890699921683,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2657,Open Land,17.3308589091967,0.424934982599779,129.491515471556,13.231890699921683,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2658,Point Sources,0.0,0.0,0.0,8017.000000000001,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2659,Point Sources,0.0,0.0,0.0,8017.000000000001,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2660,Septic Systems,23.6603046758194,0.0,0.0,63.999144813906916,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2661,Septic Systems,23.6603046758194,0.0,0.0,63.999144813906916,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2662,Stream Bank Erosion,410.76134092493,129.926475223799,520649.710896687,8017.000000000001,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2663,Stream Bank Erosion,410.76134092493,129.926475223799,520649.710896687,8017.000000000001,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2664,Subsurface Flow,12107.3993454373,272.527327773372,0.0,8017.000000000001,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2665,Subsurface Flow,12107.3993454373,272.527327773372,0.0,8017.000000000001,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2666,Wetlands,139.785777894106,5.82407346848415,80.4338902887658,264.09773682700836,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2667,Wetlands,139.785777894106,5.82407346848415,80.4338902887658,264.09773682700836,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2668,Wooded Areas,1345.553478165,62.4170842505838,6258.78972611618,7330.107396308995,subbasin,020401040107,12,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2669,Wooded Areas,1345.553478165,62.4170842505838,6258.78972611618,7330.107396308995,subbasin,0204010401,10,020401040107,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,14777"
2670,Barren Areas,47.4943679228979,1.53376844266065,19.863678185965,63.00214615162155,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2671,Barren Areas,47.4943679228979,1.53376844266065,19.863678185965,63.00214615162155,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2672,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2673,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2674,Farm Animals,568.857239892264,126.063750305745,0.0,91.53311805171302,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2675,Farm Animals,568.857239892264,126.063750305745,0.0,91.53311805171302,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2676,Hay/Pasture,114.199756943278,47.4807751550017,9771.47559338442,91.53311805171302,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2677,Hay/Pasture,114.199756943278,47.4807751550017,9771.47559338442,91.53311805171302,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2678,High-Density Mixed,50.1054689390701,4.95683613624324,2358.19344988555,19.620668372933565,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2679,High-Density Mixed,50.1054689390701,4.95683613624324,2358.19344988555,19.620668372933565,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2680,Low-Density Mixed,72.858058048535,7.62437922141599,3074.76691131484,130.86445786351103,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2681,Low-Density Mixed,72.858058048535,7.62437922141599,3074.76691131484,130.86445786351103,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2682,Low-Density Open Space,206.14789445355,21.5421679177531,8693.9384690941,370.36261630560375,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2683,Low-Density Open Space,206.14789445355,21.5421679177531,8693.9384690941,370.36261630560375,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2684,Medium-Density Mixed,142.931003518211,14.2022015002019,6740.67000873966,55.8919039430814,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2685,Medium-Density Mixed,142.931003518211,14.2022015002019,6740.67000873966,55.8919039430814,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2686,Open Land,43.8420657578729,2.04590700380004,1112.93285312136,31.681079207672546,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2687,Open Land,43.8420657578729,2.04590700380004,1112.93285312136,31.681079207672546,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2688,Point Sources,0.0,0.0,0.0,6346.999999999999,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2689,Point Sources,0.0,0.0,0.0,6346.999999999999,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2690,Septic Systems,195.566266523416,0.0,0.0,130.86445786351103,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2691,Septic Systems,195.566266523416,0.0,0.0,130.86445786351103,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2692,Stream Bank Erosion,593.567107567228,195.302725715669,692667.965766746,6346.999999999999,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2693,Stream Bank Erosion,593.567107567228,195.302725715669,692667.965766746,6346.999999999999,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2694,Subsurface Flow,23522.6770269214,476.003294704536,0.0,6346.999999999999,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2695,Subsurface Flow,23522.6770269214,476.003294704536,0.0,6346.999999999999,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2696,Wetlands,224.211627774242,11.6842080533911,733.003952975029,465.3158508626905,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2697,Wetlands,224.211627774242,11.6842080533911,733.003952975029,465.3158508626905,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2698,Wooded Areas,1277.18377953237,67.3779570665744,3781.91862238145,5118.7443686873885,subbasin,020401040201,12,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2699,Wooded Areas,1277.18377953237,67.3779570665744,3781.91862238145,5118.7443686873885,subbasin,0204010402,10,020401040201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2700,Barren Areas,0.0747033407475969,0.00201238464467873,0.0,0.08993247357307568,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2701,Barren Areas,0.0747033407475969,0.00201238464467873,0.0,0.08993247357307568,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2702,Cropland,0.0,0.0,0.0,0.0,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2703,Cropland,0.0,0.0,0.0,0.0,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2704,Farm Animals,411.199421676027,83.1205136989603,0.0,24.28176786473043,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2705,Farm Animals,411.199421676027,83.1205136989603,0.0,24.28176786473043,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2706,Hay/Pasture,24.3286671868273,9.82683123614424,951.66049133722,24.28176786473043,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2707,Hay/Pasture,24.3286671868273,9.82683123614424,951.66049133722,24.28176786473043,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2708,High-Density Mixed,1.8102870583363,0.155116674543598,92.5439708735955,0.8093922621576811,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2709,High-Density Mixed,1.8102870583363,0.155116674543598,92.5439708735955,0.8093922621576811,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2710,Low-Density Mixed,13.9105449393875,1.29818264463202,601.020686925837,28.868324016957295,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2711,Low-Density Mixed,13.9105449393875,1.29818264463202,601.020686925837,28.868324016957295,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2712,Low-Density Open Space,92.4712979431242,8.74178150127896,4019.59257169656,192.0058310785166,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2713,Low-Density Open Space,92.4712979431242,8.74178150127896,4019.59257169656,192.0058310785166,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2714,Medium-Density Mixed,21.9406174679865,1.86300412907743,1116.88636740056,9.712707145892175,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2715,Medium-Density Mixed,21.9406174679865,1.86300412907743,1116.88636740056,9.712707145892175,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2716,Open Land,13.80085553825,0.505137267575534,244.414501635462,8.723449936588342,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2717,Open Land,13.80085553825,0.505137267575534,244.414501635462,8.723449936588342,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2718,Point Sources,0.0,0.0,0.0,4239.299999999999,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2719,Point Sources,0.0,0.0,0.0,4239.299999999999,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2720,Septic Systems,33.2202582317379,0.0,0.0,28.868324016957295,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2721,Septic Systems,33.2202582317379,0.0,0.0,28.868324016957295,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2722,Stream Bank Erosion,225.696552438876,77.7969176967338,294640.279326478,4239.299999999999,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2723,Stream Bank Erosion,225.696552438876,77.7969176967338,294640.279326478,4239.299999999999,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2724,Subsurface Flow,6701.98001444616,236.841506179937,0.0,4239.299999999999,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2725,Subsurface Flow,6701.98001444616,236.841506179937,0.0,4239.299999999999,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2726,Wetlands,102.236029685728,4.6877605076554,54.8255138600234,166.19521116304384,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2727,Wetlands,102.236029685728,4.6877605076554,54.8255138600234,166.19521116304384,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2728,Wooded Areas,1068.02225411635,50.7965015067935,1891.71446755477,3808.5503233461823,subbasin,020401040202,12,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2729,Wooded Areas,1068.02225411635,50.7965015067935,1891.71446755477,3808.5503233461823,subbasin,0204010402,10,020401040202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2730,Barren Areas,2.93017079929971,0.0274686945483151,2.16731810498687,4.140848349518585,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2731,Barren Areas,2.93017079929971,0.0274686945483151,2.16731810498687,4.140848349518585,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2732,Cropland,117.559707704024,20.6893085752424,17427.5166525451,13.322729472364145,subbasin,020401040203,12,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
2733,Cropland,117.559707704024,20.6893085752424,17427.5166525451,13.322729472364145,subbasin,0204010402,10,020401040203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14734,94728"
