fa_name_phase,catchment_hectares,TotalN,TotalP,Sediment,tn_load_ps,tp_load_ps,tn_load_avoid,tp_load_avoid,tss_load_avoid,tn_load_xsnps,tp_load_xsnps,tss_load_xsnps,tn_load_rem1,tp_load_rem1,tss_load_rem1,tn_load_rem2,tp_load_rem2,tss_load_rem2,tn_load_rem3,tp_load_rem3,tss_load_rem3,cluster,phase,fa_name
Phase 1 Pigeon Creek,2697.5104,34202.6675577797,1874.5024279250943,945448.1634863891,0.0,0.0,0.0,0.0,0.0,-11843.834970220301,1038.2742039250943,-1546511.9440336106,-11845.2317880061,1037.0894922850944,-1547666.3332684906,-11845.2317880061,1037.0894922850944,-1547666.3332684906,-11865.435250441802,1000.4472791796943,-1555684.333605671,Schuylkill Highlands,Phase 1,Pigeon Creek
Phase 1 Schuylkill River,24.4618,108.7227840520178,4.14533043077417,8141.867759347363,0.0,0.0,0.0,0.0,0.0,-308.8401419479822,-3.437827569225831,-14455.943080652638,-308.8401419479822,-3.437827569225831,-14455.943080652638,-308.8401419479822,-3.437827569225831,-14455.943080652638,-308.8424322718822,-3.441638842425831,-14456.477928511036,Schuylkill Highlands,Phase 1,Schuylkill River
Phase 2 Sixpenny,645.2163,664.185228295303,84.9018078323515,146610.804812699,0.0,0.0,0.0,0.0,0.0,-10349.657012704698,-115.11524516764851,-449440.013127301,-10349.657012704698,-115.11524516764851,-449440.013127301,-10349.657012704698,-115.11524516764851,-449440.013127301,-10349.730199748297,-115.2788057728485,-449494.10300885804,Schuylkill Highlands,Phase 2,Sixpenny
Phase 1 Sixpenny/Hay Creek,3332.0867,29868.166448328713,2578.7393088633107,999227.2820313831,8.90491235597112,26.3558417374856,2.924230102507863e-06,2.684741696157289e-05,0.0011831844021799043,-27019.45843302726,1519.4365901258254,-2078954.4114286168,-27019.45843302726,1519.4365901258254,-2078954.4114286168,-27019.45843302726,1519.4365901258254,-2078954.4114286168,-27023.14369443016,1511.4318682202263,-2081726.5455619125,Schuylkill Highlands,Phase 1,Sixpenny/Hay Creek
Phase 2 Bryn Coed,653.2818,18080.22129454287,1013.157574547375,420150.51839827467,0.0,0.0,0.014454311940426123,0.13266230099100085,5.549888351990376,6928.700968542869,810.6402165473748,-183351.2084417253,6928.700968542869,810.6402165473748,-183351.2084417253,6928.700968542869,810.6402165473748,-183351.2084417253,6921.53040991036,798.4741757827749,-185218.3947055959,Schuylkill Highlands,Phase 2,Bryn Coed
Phase 1 Stony Creek,1468.5201,26195.5737495932,2034.69036015791,1756512.47065988,0.0,0.0,0.0,0.0,0.0,1127.9356425932021,1579.4491291579097,399893.60227987997,1127.9356425932021,1579.4491291579097,399893.60227987997,1127.9356425932021,1579.4491291579097,399893.60227987997,1107.2200684748025,1549.97878191311,395272.75424866995,Schuylkill Highlands,Phase 1,Stony Creek
Phase 2 South Branch French Creek,3516.2009000000003,63524.56907702208,3306.5882084968543,1781036.356553572,0.0,0.0,0.00014529867985402234,0.0023963024691653484,0.11856180168979336,3503.0197140220816,2216.565929496854,-1467230.034866428,3502.9834307926817,2216.5263360568542,-1467248.3811543481,3502.9834307926817,2216.5263360568542,-1467248.3811543481,3473.6207300369842,2164.6221679532546,-1475486.5183608963,Schuylkill Highlands,Phase 2,South Branch French Creek
Phase 2 Upper French Creek,767.1606,9834.02645900258,855.311974869554,281526.909603065,28.148454283362,13.7752059812076,0.0,0.0,0.0,-3289.553437280783,603.7169828883465,-427176.05267693504,-3289.553437280783,603.7169828883465,-427176.05267693504,-3289.553437280783,603.7169828883465,-427176.05267693504,-3291.815913813583,599.6282160691463,-427909.227553797,Schuylkill Highlands,Phase 2,Upper French Creek
Phase 2 Welkinweir/Beaver Run,165.6616,2084.0114877458277,103.09411635236755,49937.18469708012,0.0,0.0,0.00016576360008002666,0.0015030292910012122,0.06438764269842068,-743.8320242541721,51.73902035236755,-103101.00138291986,-743.8320242541721,51.73902035236755,-103101.00138291986,-743.8320242541721,51.73902035236755,-106071.33438291986,-744.9423251954722,49.72515425336735,-106386.08750146466,Schuylkill Highlands,Phase 2,Welkinweir/Beaver Run
Phase 2 Upper Birch Run,1695.1867,29128.931846744723,1185.2524786146935,672101.3504034557,0.0,0.0,0.0,0.0,0.0,192.09487774472046,659.7446016146934,-893912.1230565443,191.69123419122008,659.2461684546934,-894119.2674002243,191.69123419122008,659.2461684546934,-894119.2674002243,179.8467600809198,638.5578656106924,-897439.6786977602,Schuylkill Highlands,Phase 2,Upper Birch Run
Phase 1 Lehigh River Headwaters,1049.9669,2193.175576394106,179.75864419928845,183180.75352906654,0.0,0.0,-0.0004225015944925302,-0.004006500073976849,-0.1706984712304802,-15729.759406605894,-145.73109480071153,-786778.6686909334,-15729.759406605894,-145.73109480071153,-786778.6686909334,-15729.759406605894,-145.73109480071153,-786778.6686909334,-15729.778487532294,-145.76631398331153,-786783.6669627351,Upper Lehigh,Phase 1,Lehigh River Headwaters
Phase 2 Thornhurst,2002.9027,4289.924551549476,408.18219785764836,399259.4199829227,0.0,0.0,0.0,0.0,0.0,-29899.624537450523,-212.71763914235166,-1451022.0942770774,-29899.624537450523,-212.71763914235166,-1451022.0942770774,-29899.624537450523,-212.71763914235166,-1451022.0942770774,-29899.683544109525,-212.81647049835166,-1451036.909713981,Upper Lehigh,Phase 2,Thornhurst
Phase 2 Tobyhanna Tunkhannock,6814.3685000000005,14945.252732661116,990.3709936699378,1240653.0306327124,522.547597510868,2.74401167501507,-0.00016140123989316635,-0.0002779008914046699,0.014213860995369032,-101898.56515984975,-1124.8272530050772,-5054460.589667288,-101898.56515984975,-1124.8272530050772,-5054460.589667288,-101898.56515984975,-1124.8272530050772,-5054460.589667288,-101899.69512465956,-1125.7867433068773,-5054776.651577625,Upper Lehigh,Phase 2,Tobyhanna Tunkhannock
Phase 1 Kittatinny Ridge,5625.4573,15978.13946071505,1980.4110188597945,1359945.8019030858,586.454657099514,121.4331429375458,0.0037144982197787613,0.034515431641011673,1.3820880639832467,-80634.87130738446,115.08611292224867,-3836851.651836914,-80634.87130738446,115.08611292224867,-3836851.651836914,-80634.87130738446,115.08611292224867,-3836851.651836914,-80655.52756092977,74.69439908204987,-3846606.288968358,Upper Lehigh,Phase 1,Kittatinny Ridge
Phase 2 Bear Creek,3263.8812,4942.638542037257,416.37958566809846,535128.1375878719,0.0,0.0,0.00806320138272465,0.07298777094281378,3.3594344963688627,-50771.81354196274,-595.4235863319016,-2480045.314972128,-50771.81354196274,-595.4235863319016,-2480045.314972128,-50771.81354196274,-595.4235863319016,-2480045.314972128,-50771.844202009044,-595.4372910997016,-2480051.3482657857,Upper Lehigh,Phase 2,Bear Creek
Phase 1 Bear Creek,7167.2606,22667.42266329326,1578.9047901851698,1456949.658186637,0.0,0.0,-0.00249064478703076,-0.02274426894589965,-1.0350958497992906,-99677.71577870674,-642.9459958148303,-5164165.684093363,-99677.71577870674,-642.9459958148303,-5164165.684093363,-99677.71577870674,-642.9459958148303,-5164165.684093363,-99678.05944841144,-643.4858747180302,-5164250.349166853,Upper Lehigh,Phase 1,Bear Creek
Phase 2 Blue Ridge,8838.3985,24289.029825183126,1270.2930035117397,887012.6226780466,1.37988683337655,0.139587333906431,0.0,0.0,0.0,-126583.81245665025,-1469.7501188221665,-7277899.911621953,-126583.81245665025,-1469.7501188221665,-7277899.911621953,-126583.81245665025,-1469.7501188221665,-7277899.911621953,-126583.98433740846,-1469.9705221081663,-7277938.480433929,Upper Lehigh,Phase 2,Blue Ridge
Phase 1 Wild Creek,720.6362,333.36097644917606,37.97560820549459,48500.16560811455,0.0,0.0,0.0,0.0,0.0,-11967.898957550824,-185.4216137945054,-617223.5559518854,-11967.898957550824,-185.4216137945054,-617223.5559518854,-11967.898957550824,-185.4216137945054,-617223.5559518854,-11968.072421187626,-185.77091758670542,-617319.7530921048,Upper Lehigh,Phase 1,Wild Creek
Phase 2 Clifton,2540.5009999999997,5391.238589842024,489.7046997372296,702496.2794183884,0.0,0.0,0.0,0.0,0.0,-37975.113480157976,-297.8506102627704,-1644418.5443816115,-37975.113480157976,-297.8506102627704,-1644418.5443816115,-37975.113480157976,-297.8506102627704,-1644418.5443816115,-37975.39933017727,-298.00441776997036,-1644472.1923418762,Upper Lehigh,Phase 2,Clifton
Phase 2 Fogal Smith,2534.8466,6193.673321350586,364.8331324983249,336194.6040527541,17.0027536700907,16.851296933756,0.0472237947509484,0.4270031574782003,20.446738717910193,-37093.1608943195,-437.820610435431,-2005496.6850272457,-37093.1608943195,-437.820610435431,-2005496.6850272457,-37093.1608943195,-437.820610435431,-2005496.6850272457,-37093.422576119905,-438.40115031303105,-2005612.4957766724,Upper Lehigh,Phase 2,Fogal Smith
Phase 1 Tobyhanna/Tunkhannock Creek,1228.2051,1758.4140185712815,112.370266581859,154353.11866462705,0.0,0.0,0.0,0.0,0.0,-19207.04703842872,-268.373314418141,-980262.752715373,-19207.04703842872,-268.373314418141,-980262.752715373,-19207.04703842872,-268.373314418141,-980262.752715373,-19207.083891055117,-268.409774747341,-980273.1448908972,Upper Lehigh,Phase 1,Tobyhanna/Tunkhannock Creek
Phase 2 Kittatinny Ridge East,3670.2171000000003,14499.040358211738,1425.1804219816013,468310.91143544036,9378.59672500101,828.090960621573,0.0852106571392035,0.793424148894587,32.241976894991694,-57530.16226378927,-540.6778396399717,-2922235.6455445597,-57530.16226378927,-540.6778396399717,-2922235.6455445597,-57530.16226378927,-540.6778396399717,-2922235.6455445597,-57535.111772694276,-550.2618475761716,-2924473.962347264,Upper Lehigh,Phase 2,Kittatinny Ridge East
Phase 1 Mud Run,2672.608,3823.5395623834806,256.23307979164895,251861.47296995975,0.0,0.0,0.0,0.0,0.0,-41797.87899761652,-572.275400208351,-2217093.79743004,-41797.87899761652,-572.275400208351,-2217093.79743004,-41797.87899761652,-572.275400208351,-2217093.79743004,-41798.20895389622,-572.996763984151,-2217187.734354101,Upper Lehigh,Phase 1,Mud Run
Phase 2 Jim Thorpe,7196.427,10378.370147079264,1043.729661637314,1325421.2586909002,0.0,0.0,0.0,0.0,0.0,-112464.63874292074,-1187.162708362686,-5322638.0039091,-112464.63874292074,-1187.162708362686,-5322638.0039091,-112464.63874292074,-1187.162708362686,-5322638.0039091,-112468.46624694683,-1195.139673060286,-5324039.666592151,Upper Lehigh,Phase 2,Jim Thorpe
Phase 2 Jenkintown,479.4072,8039.93654687868,193.422928403838,296510.1283036077,0.0,0.0,0.0,0.0,0.0,-143.54435712132022,44.80669640383799,-146366.2430563923,-280.30822772062083,-41.3490190561617,-242377.2211243923,-280.30822772062083,-41.3490190561617,-242377.2211243923,-280.91738883582093,-41.579764656761704,-242491.9489266918,Upstream Suburban Philadelphia,Phase 2,Jenkintown
Phase 1 Indian Creek,210.70409999999998,4551.591650935323,86.39062293630678,122817.07902032274,0.0,0.0,0.0,0.0,0.0,954.8726639353225,21.07235193630679,-71831.36855967726,954.8726639353225,21.07235193630679,-71831.36855967726,954.8726639353225,21.07235193630679,-71831.36855967726,953.8343639353222,20.68065193630679,-72021.94965967725,Upstream Suburban Philadelphia,Phase 1,Indian Creek
Phase 1 Wissahickon Creek,1882.8479,14693.84351537158,1338.7870943808448,1987109.8591046701,6283.16693780022,372.555382449266,0.0,0.0,0.0,-23729.53707542864,382.54886293157887,247734.96908467024,-23894.280150198138,164.80584687157494,130028.14698353012,-23894.280150198138,164.80584687157494,130028.14698353012,-23899.342233181538,158.35155148517498,128335.7642209163,Upstream Suburban Philadelphia,Phase 1,Wissahickon Creek
Phase 1 Sandy/Rapp Run,2844.0778,71015.2928936451,5587.7430843361835,2649995.137830512,49922.59052833219,4468.14538716022,0.0,0.0,0.0,-27455.705680687097,237.93357917596418,22636.066190512323,-28171.2039142946,-132.56408932403593,-1224341.4978942405,-28171.2039142946,-132.56408932403593,-1224341.4978942405,-28175.2163175522,-134.5975625828359,-1225286.655527825,Upstream Suburban Philadelphia,Phase 1,Sandy/Rapp Run
Phase 1 Pennypack Creek,977.6112,6912.165746357774,583.6166066699487,806470.9060222607,0.0,0.0,0.0,0.0,0.0,-9775.657437642229,280.5571346699487,-96646.32053773936,-9833.351260677427,217.6247409899487,-175037.14651665938,-9833.351260677427,217.6247409899487,-175037.14651665938,-9834.877014865038,216.22269990514872,-175384.65577633434,Upstream Suburban Philadelphia,Phase 1,Pennypack Creek
Phase 2 Sandy Run,230.3062,2882.63264051986,114.522277486862,253743.9922269,0.0,0.0,0.0,0.0,0.0,-1048.6941934801396,43.127355486861994,40987.12466690005,-1054.4409463591398,36.723419346861995,34261.28749336005,-1054.4409463591398,36.723419346861995,34261.28749336005,-1054.4647453357395,36.714427860861996,34256.345831872044,Upstream Suburban Philadelphia,Phase 2,Sandy Run
Phase 1 Tookany Creek,3940.2992,149725.7786401419,2323.3156613382657,3207339.235711807,0.0,0.0,0.0,0.0,0.0,82464.87129614192,1101.8229093382656,-432709.16524819273,82464.87129614192,1101.8229093382656,-432709.16524819273,82464.87129614192,1101.8229093382656,-432709.16524819273,82455.46131250841,1098.2990219834655,-434490.57307508576,Upstream Suburban Philadelphia,Phase 1,Tookany Creek
Phase 2 Muddy Run,3662.5238,60319.42876237704,2770.1809872593353,2004343.566549618,810.440268656421,68.47634154169191,0.0,0.0,0.0,-3010.2927722793756,1566.3222677176434,-1379095.9198903819,-3015.907348078376,1557.9935271576435,-1387261.410384222,-3015.907348078376,1557.9935271576435,-1387261.410384222,-3023.1880792123757,1548.8471376444443,-1388194.0573987435,drb,Phase 2,Muddy Run
